model,condition,n_expected,n_output,n_valid,exact_match_line_trim,location_overlap_f1,exact_match_line_trim_pct,location_overlap_f1_pct
qwen2.5-coder:7b,no_review,100,100,100,0.01,0.3951647154259941,1.0,39.516471542599405
qwen2.5-coder:7b,direct,100,100,100,0.09,0.5525820267481729,9.0,55.25820267481729
qwen2.5-coder:7b,gold_location,100,100,100,0.03,0.6712001478083992,3.0,67.12001478083992
deepseek-coder:6.7b,no_review,100,100,100,0.0,0.3780862403063424,0.0,37.80862403063424
deepseek-coder:6.7b,direct,100,100,100,0.0,0.4317635609122485,0.0,43.17635609122485
deepseek-coder:6.7b,gold_location,100,100,100,0.0,0.47000347896857186,0.0,47.000347896857186
codegemma:7b,no_review,100,100,100,0.01,0.6231669943431403,1.0,62.316699434314025
codegemma:7b,direct,100,100,100,0.08,0.6586584381934076,8.0,65.86584381934077
codegemma:7b,gold_location,100,100,100,0.03,0.7265844131087336,3.0,72.65844131087336
